"","status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"248","995513104640495616","2018-05-13 03:56:34","918398940","omarthejamaican","Finally went and saw #BlackPanther. Wanted to wait for the #hype to… https://t.co/PvUcFogO3Q","Instagram",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""hype"")",NA,"instagram.com/p/BitAzKgAAhn/…","https://t.co/PvUcFogO3Q","https://www.instagram.com/p/BitAzKgAAhn/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"249","995512994481233922","2018-05-13 03:56:08","138338122","funkopopsnews","The brand new Target exclusive Black Panther POP &amp; Tee is meant to release tonight, according to the Ad ~ So keep an eye out! Here's the link you'll need to grab them when they do appear ~ https://t.co/ZuH1s0GZgd ~ #FPN #FunkoPOPNews #Funko #POP #Funkos #POPVinyl #BlackPanther https://t.co/XPbTKRmB0S","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","22","4","c(""FPN"", ""FunkoPOPNews"", ""Funko"", ""POP"", ""Funkos"", ""POPVinyl"", ""BlackPanther"")",NA,"bit.ly/2rDQF5P","https://t.co/ZuH1s0GZgd","https://bit.ly/2rDQF5P","http://pbs.twimg.com/media/DdDFx9-WkAAwYkQ.jpg","https://t.co/XPbTKRmB0S","https://twitter.com/FunkoPOPsNews/status/995512994481233922/photo/1","photo","c(""http://pbs.twimg.com/media/DdDFx9-WkAAwYkQ.jpg"", ""http://pbs.twimg.com/media/DdDFx99W0AAlJw8.jpg"", ""http://pbs.twimg.com/media/DdDFx9-WsAAGKTt.jpg"", ""http://pbs.twimg.com/media/DdDFx-AXUAAU79D.jpg"")","c(""https://t.co/XPbTKRmB0S"", ""https://t.co/XPbTKRmB0S"", ""https://t.co/XPbTKRmB0S"", ""https://t.co/XPbTKRmB0S"")","c(""https://twitter.com/FunkoPOPsNews/status/995512994481233922/photo/1"", ""https://twitter.com/FunkoPOPsNews/status/995512994481233922/photo/1"", ""https://twitter.com/FunkoPOPsNews/status/995512994481233922/photo/1"", ""https://twitter.com/FunkoPOPsNews/status/995512994481233922/photo/1"")",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"250","995512102566748165","2018-05-13 03:52:35","42554660","daveplavi","#BlackPanther #3dPrint coming out great. Model by do3d_com. Using a… https://t.co/veoWsx3nd0","Instagram",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""3dPrint"")",NA,"instagram.com/p/BitAKrdhyT1/…","https://t.co/veoWsx3nd0","https://www.instagram.com/p/BitAKrdhyT1/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"251","995512059096911872","2018-05-13 03:52:25","3202728052","turnthebeatup","FUCKING PLATINUM, BITCHES!!! #BlackPanther https://t.co/PP3JNPQc0F","Twitter for iPhone",NA,NA,NA,"TRUE","FALSE","11","6","BlackPanther",NA,"twitter.com/campsza/status…","https://t.co/PP3JNPQc0F","https://twitter.com/campsza/status/995384400396410887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","995384400396410887","The Black Panther album is now certified Platinum, and “All The Stars” is certified 4X Platinum!! <f0><U+009F><U+0092><U+00BF><f0><U+009F><U+0092><U+00BF><f0><U+009F><U+0092><U+00BF><f0><U+009F><U+0092><U+00BF><f0><U+009F><U+0092><U+00BF> https://t.co/0BwHwEMAPS",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"252","995512028252041216","2018-05-13 03:52:17","2515228098","hassanali_fan","saturday nights are always a pleasure because there is no tension for tomorrow’s work because next day is Sunday <U+263A><U+FE0F><f0><U+009F><U+0098><U+008A> 
#movienight #BlackPanther <U+2764><U+FE0F> https://t.co/87ZIGU9dXP","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","2","0","c(""movienight"", ""BlackPanther"")",NA,NA,NA,NA,"http://pbs.twimg.com/ext_tw_video_thumb/995511568958926848/pu/img/A8kQKspcgxQ-WjT1.jpg","https://t.co/87ZIGU9dXP","https://twitter.com/Hassanali_fan/status/995512028252041216/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/995511568958926848/pu/img/A8kQKspcgxQ-WjT1.jpg","https://t.co/87ZIGU9dXP","https://twitter.com/Hassanali_fan/status/995512028252041216/video/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"253","995511940750262272","2018-05-13 03:51:57","791620271870447616","moto01654","Best siblings<U+2764><U+FE0F><f0><U+009F><U+0090><U+00BE> #BlackPanther https://t.co/sv6TNsrcUH","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","2","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdDEMoyW4AUWBfN.jpg","https://t.co/sv6TNsrcUH","https://twitter.com/moto01654/status/995511940750262272/photo/1","photo","http://pbs.twimg.com/media/DdDEMoyW4AUWBfN.jpg","https://t.co/sv6TNsrcUH","https://twitter.com/moto01654/status/995511940750262272/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"254","995511598398623745","2018-05-13 03:50:35","3276318806","drndrew","Today is great. Finally saw Black panther, BBQ in the sun, and my credit score is better than my beau who owns a house. #blackpanther #FinancialEmpowerment #financialliteracy","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""FinancialEmpowerment"", ""financialliteracy"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"255","995511383117705217","2018-05-13 03:49:44","809119487026937856","paulasuniverse","How nice that #HowardUniversity had @chadwickboseman as their commencement speaker today. He is an HU graduate that is more than famous...He is respected. #WakandaForever #BlackPanther #HBCU #alumni https://t.co/RdqXigKPe1","Twitter for iPhone",NA,NA,NA,"TRUE","FALSE","0","0","c(""HowardUniversity"", ""WakandaForever"", ""BlackPanther"", ""HBCU"", ""alumni"")",NA,"twitter.com/whurfm/status/…","https://t.co/RdqXigKPe1","https://twitter.com/whurfm/status/995308904581038080",NA,NA,NA,NA,NA,NA,NA,NA,"718495181914316801","chadwickboseman","en","995308904581038080","The King has arrived! @chadwickboseman #howardgrad18 https://t.co/48GIdwX3wh",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"256","995511362594930688","2018-05-13 03:49:39","1342516572","thegemlady","At the #drivein Columbus is lucky enough to still have one. #AvengersInfinityWars #BlackPanther #Stillcheaperthanatheater","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""drivein"", ""AvengersInfinityWars"", ""BlackPanther"", ""Stillcheaperthanatheater"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"257","995510907601149953","2018-05-13 03:47:50","328326680","its_simij","Wait @ludwiggoransson who orchestrated the #BlackPanther  score also produced #ThisisAmerica with Childish Gambino. I'm shook.","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""ThisisAmerica"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"131305850","ludwiggoransson","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"258","995510735160594432","2018-05-13 03:47:09","1239927307","alalibrown","I haven't watched black panther yet, remember those days when I used to be so current or maybe black panther ain't all that to me #blackpanther","Twitter Lite",NA,NA,NA,"FALSE","FALSE","0","0","blackpanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"259","995510714230947840","2018-05-13 03:47:04","13669452","rahulrrao","Thread about #blackpanther

1/ I was wondering why some of my African (origin) friends are SO pumped about this movie. They treat it like it's a already become a cult. I saw #BlackPanther yesterday and now I understand.","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""BlackPanther"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"260","995510507556757509","2018-05-13 03:46:15","105170426","chelleb36","Enter to win @TheBlackPanther  on Digital from @JaMonkey #giveaway #BlackPanther #WakandaForever  https://t.co/dc71DV0TfP","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","c(""giveaway"", ""BlackPanther"", ""WakandaForever"")",NA,"jamonkey.com/black-panther-…","https://t.co/dc71DV0TfP","https://jamonkey.com/black-panther-and-killmonger-popcorn/",NA,NA,NA,NA,NA,NA,NA,NA,"c(""2847028078"", ""15247638"")","c(""theblackpanther"", ""JaMonkey"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"261","995510339373584384","2018-05-13 03:45:35","2901602841","f2edance","@theblackpanther I will be the first to post the movie out... I was in the store today thinking there was some kind of set up, or sneak movie somewhere.. I will be in the #Fanline for #BlackPanther #May15 ... I should get 30% cause I sd y'all should've presold it <f0><U+009F><U+0098><U+0085><f0><U+009F><U+0098><U+0085> #CantWait","Twitter for Android","993876651560796161","2847028078","theblackpanther","FALSE","FALSE","0","0","c(""Fanline"", ""BlackPanther"", ""May15"", ""CantWait"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2847028078","theblackpanther","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"262","995510325511258112","2018-05-13 03:45:31","1659226428","muzack7","I’m gonna have to get #BlackPanther on Blu-ray when it comes out. I rarely by anything on Blu-ray.","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","1","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"263","995508980834291712","2018-05-13 03:40:11","15859316","wattyz","Vodka with diet peach #faygo and #blackpanther. Happy early Mother’s… https://t.co/6Kw1kXmZQJ","Instagram",NA,NA,NA,"FALSE","FALSE","0","0","c(""faygo"", ""blackpanther"")",NA,"instagram.com/p/Bis-7cfgolS/…","https://t.co/6Kw1kXmZQJ","https://www.instagram.com/p/Bis-7cfgolS/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"264","995508962572156928","2018-05-13 03:40:06","811103952309612545","kurisufaa","I got Black Panther, Thor, and Ant-Man! https://t.co/xNeqg66793

I had to redo the test twice because I wanted a #BlackPanther result! Haha","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,"buzzfeed.com/noradominick/t…","https://t.co/xNeqg66793","https://www.buzzfeed.com/noradominick/three-marvel-characters-are-you-a-combo-of-quiz?utm_term=.pmXL7J5OY&quiz_result=120911060_359477826#120911060&rid=359477826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"265","995508450691084289","2018-05-13 03:38:04","57458617","magnoliapeach_","Saw #BlackPanther again today <f0><U+009F><U+00A4><U+00B7><f0><U+009F><U+008F><U+00BE><U+200D><U+2640><U+FE0F>","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/07d9d80772085004.json","back road","back road","poi","United States","US","c(NA, NA)","c(NA, NA)","c(-84.1801376342773, -84.1801376342773, -84.1801376342773, -84.1801376342773, 33.4228134155273, 33.4228134155273, 33.4228134155273, 33.4228134155273)"
"266","995508372593152000","2018-05-13 03:37:46","62734932","kareemslick","@PlayStationCA @PlayStation Not sure if this is already in the works but will their be a @theblackpanther video game? That would be really dope #Playstation #PS3 #PS4 #PlayStation4 #PlayStationCanada #BlackPanther #Wakanda #WakandaForever #Gamer #VideoGame #SonyPlaystation <f0><U+009F><U+008E><U+00AE><f0><U+009F><U+0098><U+008E><U+270A>","Twitter for Android",NA,"77246513","PlayStationCA","FALSE","FALSE","1","0","c(""Playstation"", ""PS3"", ""PS4"", ""PlayStation4"", ""PlayStationCanada"", ""BlackPanther"", ""Wakanda"", ""WakandaForever"", ""Gamer"", ""VideoGame"", ""SonyPlaystation"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""77246513"", ""10671602"", ""2847028078"")","c(""PlayStationCA"", ""PlayStation"", ""theblackpanther"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"267","995508129235456001","2018-05-13 03:36:48","829756940729384960","politiks_7","Just watched #blackpanther (late but still). I gotta say it is the best super hero movie I have watched thus far. It had culture, power, unity, excellent acting and a great story! I cannot wait for the sequel!!! @chadwickboseman @michaelb4jordan <U+2764><U+2764><f0><U+009F><U+0099><U+0085>","Twitter for Android",NA,NA,NA,"FALSE","FALSE","1","1","blackpanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""718495181914316801"", ""29403387"")","c(""chadwickboseman"", ""michaelb4jordan"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"268","995506787888648192","2018-05-13 03:31:28","27665634","austila9","Oh shit! You’re telling me Smeagle AND The hobbit are in #BlackPanther ?!? I’m sorry I’m just now seeing this movie. But it’s bomb ass.","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","1","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"269","995506493586923520","2018-05-13 03:30:18","968910919","edukacic1","Oooops... wrong panther.
#blackpanther #tchalla #cosplay… https://t.co/9JUlMqe9Pe","Instagram",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""tchalla"", ""cosplay"")",NA,"instagram.com/p/Bis9zDWnUCq/…","https://t.co/9JUlMqe9Pe","https://www.instagram.com/p/Bis9zDWnUCq/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"270","995505788201394176","2018-05-13 03:27:30","760334941","cillcillwi","So where can I find a man of the Jabari tribe? Just saying. 

#BlackPanther","Twitter for Android",NA,NA,NA,"FALSE","FALSE","1","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"271","995505413486497792","2018-05-13 03:26:00","146986533","johnawilcox","I FINALLY got to see #BlackPanther It was...beautiful.  :)","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","3","1","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"272","995505401700519942","2018-05-13 03:25:58","326278451","amandagaelic","“In times of crisis the wise build bridges, while the foolish build barriers. We must find a way to look after one another as if we were one single tribe.” #BlackPanther #samegoesforwalls #thetribeofthehumanrace","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","4","1","c(""BlackPanther"", ""samegoesforwalls"", ""thetribeofthehumanrace"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/27c45d804c777999.json","Kansas","Kansas, USA","admin","United States","US","c(NA, NA)","c(NA, NA)","c(-102.051769, -94.588081, -94.588081, -102.051769, 36.9931101, 36.9931101, 40.003282, 40.003282)"
"273","995505176864845825","2018-05-13 03:25:04","80364696","amanda_arena","“We don’t trade lives” seemed like we willing to trade a whole bunch of #wakanda lives so that some broad can bang male Siri! You have some explaining to do @Marvel #InfinityWars #BlackPanther","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""wakanda"", ""InfinityWars"", ""BlackPanther"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15687962","Marvel","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"274","995504880793149440","2018-05-13 03:23:53","108003424","reviewnation","When you’re #cosplay is on point! <f0><U+009F><U+00A4><U+00A3> #lol #blackpanther #michaelbjordan https://t.co/YAJHatrXwO https://t.co/xgPd1isIvl","IFTTT",NA,NA,NA,"FALSE","FALSE","1","0","c(""cosplay"", ""lol"", ""blackpanther"", ""michaelbjordan"")",NA,"ift.tt/2GbH5va","https://t.co/YAJHatrXwO","https://ift.tt/2GbH5va","http://pbs.twimg.com/media/DdC-aeIXcAAzbjt.jpg","https://t.co/xgPd1isIvl","https://twitter.com/reviewnation/status/995504880793149440/photo/1","photo","http://pbs.twimg.com/media/DdC-aeIXcAAzbjt.jpg","https://t.co/xgPd1isIvl","https://twitter.com/reviewnation/status/995504880793149440/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"275","995504751113629696","2018-05-13 03:23:22","42995443","prettypinkholly","I am a beautiful, powerful, black women and READY TO TAKE over the WORLD. <U+270A><f0><U+009F><U+008F><U+00BE><U+2728><f0><U+009F><U+0099><U+008C><f0><U+009F><U+008F><U+00BD><f0><U+009F><U+008E><U+0093> #HowardU #BlackMagic #BlackPanther #GraduationDay https://t.co/rv1joZrixs","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","7","1","c(""HowardU"", ""BlackMagic"", ""BlackPanther"", ""GraduationDay"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdC-SlaW0AAuUmM.jpg","https://t.co/rv1joZrixs","https://twitter.com/PrettyPinkHolly/status/995504751113629696/photo/1","photo","c(""http://pbs.twimg.com/media/DdC-SlaW0AAuUmM.jpg"", ""http://pbs.twimg.com/media/DdC-SlWX4AAgzez.jpg"")","c(""https://t.co/rv1joZrixs"", ""https://t.co/rv1joZrixs"")","c(""https://twitter.com/PrettyPinkHolly/status/995504751113629696/photo/1"", ""https://twitter.com/PrettyPinkHolly/status/995504751113629696/photo/1"")",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"276","995504725037649920","2018-05-13 03:23:16","257612058","sindivanzyl","For Manie! #BlackPanther #AbuDhabi https://t.co/w4FiIvbqoZ","Twitter for Android",NA,NA,NA,"FALSE","FALSE","51","2","c(""BlackPanther"", ""AbuDhabi"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdC-QIYW4AA6q0H.jpg","https://t.co/w4FiIvbqoZ","https://twitter.com/sindivanzyl/status/995504725037649920/photo/1","photo","http://pbs.twimg.com/media/DdC-QIYW4AA6q0H.jpg","https://t.co/w4FiIvbqoZ","https://twitter.com/sindivanzyl/status/995504725037649920/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/00f24ae701a1207b.json","Abu Dhabi","Abu Dhabi, United Arab Emirates","admin","United Arab Emirates","AE","c(NA, NA)","c(NA, NA)","c(51.2938738, 56.0175464, 56.0175464, 51.2938738, 22.6261387, 22.6261387, 25.1639588, 25.1639588)"
"277","995504113558450176","2018-05-13 03:20:50","30479085","oddzuki","I could watch the beginning of the end credits for #BlackPanther  on repeat. The mood, music &amp; motion graphics are a perfectly combined. #AllTheStars","Facebook",NA,NA,NA,"FALSE","FALSE","1","0","c(""BlackPanther"", ""AllTheStars"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"278","995504049200906242","2018-05-13 03:20:35","20649605","julietrell","I may be late to the  #BlackPanther bandwagon but what an amazing movie. Love <f0><U+009F><U+0092><U+0097> the strong, brilliant and warrior black female and male characters. Funny. Atypical Role models that should be typical. Was smiling and cheering through the whole movie. So much to unpack.","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","2","1","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"279","995503939096268802","2018-05-13 03:20:09","27536232","deniserenee24","Love!!<f0><U+009F><U+0096><U+00A4><f0><U+009F><U+0090><U+00BE> Chadwick Boseman at Howard University!! #ChadwickBoseman<f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BC><f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BC> #BlackPanther #WakandaForever https://t.co/RIJv6F3Q4y","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","0","c(""ChadwickBoseman"", ""BlackPanther"", ""WakandaForever"")",NA,"huffp.st/rRDu2aG","https://t.co/RIJv6F3Q4y","http://huffp.st/rRDu2aG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"280","995503785605828609","2018-05-13 03:19:32","3315356469","architectowl","Saw #BlackPanther for the first time tonight. AWESOME movie. That is all. #WakandaForever <f0><U+009F><U+0099><U+0085><f0><U+009F><U+008F><U+00BD><U+200D><U+2642><U+FE0F>","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","1","c(""BlackPanther"", ""WakandaForever"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"281","995503674356092929","2018-05-13 03:19:06","2904153955","foxkidsnation","Retweeted SYFY WIRE (@SyfyWire):

#BlackPanther and the other #LEGO @Marvel heroes finally get a fair fight with Thanos. https://t.co/ceWcVuKzZ4 https://t.co/YCTljQBpgi https://t.co/ceWcVuKzZ4","Facebook",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""LEGO"")",NA,"c(""bit.ly/2wHxIno"", ""bit.ly/2wHxIno"")","c(""https://t.co/ceWcVuKzZ4"", ""https://t.co/ceWcVuKzZ4"")","c(""http://bit.ly/2wHxIno"", ""http://bit.ly/2wHxIno"")","http://pbs.twimg.com/media/DdC8gSFXUAADlzz.jpg","https://t.co/YCTljQBpgi","https://twitter.com/SyfyWire/status/995502782512795649/photo/1","photo","http://pbs.twimg.com/media/DdC8gSFXUAADlzz.jpg","https://t.co/YCTljQBpgi","https://twitter.com/SyfyWire/status/995502782512795649/photo/1",NA,"c(""16013461"", ""15687962"")","c(""SyfyWire"", ""Marvel"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"282","995502907389890565","2018-05-13 03:16:03","937595996","blerdmommy","#BlackPanther gets better every time I watch it. #TChalla is underrated in how he came into his own reign. So good.","Twitter for Android",NA,NA,NA,"FALSE","FALSE","5","2","c(""BlackPanther"", ""TChalla"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"283","995502782512795649","2018-05-13 03:15:33","16013461","syfywire","#BlackPanther and the other #LEGO @Marvel heroes finally get a fair fight with Thanos. https://t.co/q9RF8YQ8is https://t.co/SxxzCYI7u5","trueAnthem",NA,NA,NA,"FALSE","FALSE","13","2","c(""BlackPanther"", ""LEGO"")",NA,"bit.ly/2wHxIno","https://t.co/q9RF8YQ8is","http://bit.ly/2wHxIno","http://pbs.twimg.com/media/DdC8gSFXUAADlzz.jpg","https://t.co/SxxzCYI7u5","https://twitter.com/SyfyWire/status/995502782512795649/photo/1","photo","http://pbs.twimg.com/media/DdC8gSFXUAADlzz.jpg","https://t.co/SxxzCYI7u5","https://twitter.com/SyfyWire/status/995502782512795649/photo/1",NA,"15687962","Marvel","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
